Canonicalized SMILES,Standardized SMILES,Canonicalized Taste
COc1c(O)cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)cc(-c3ccccc3)oc12,COc1c(O)cc(OC2OC(CO)C(O)C(O)C2O)c2c(=O)cc(-c3ccccc3)oc12,sweet
O=c1cc(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,O=c1cc(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12,sweet
COc1ccc(-c2coc3cc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)c(OC)c(O)c3c2=O)cc1,COc1ccc(-c2coc3cc(OC4OC(COC5OCC(O)C(O)C5O)C(O)C(O)C4O)c(OC)c(O)c3c2=O)cc1,sweet
COc1cc(O)c2c(=O)c3cc(OC4OC(CO)C(O)C(O)C4O)ccc3oc2c1OC,COc1cc(O)c2c(=O)c3cc(OC4OC(CO)C(O)C(O)C4O)ccc3oc2c1OC,sweet
COc1cc(O)c2c(=O)c(OC3OC(C)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(C)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,sweet
COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3O)c(-c3ccc(O)c(OC)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3O)c(-c3ccc(O)c(OC)c3)oc2c1,sweet
COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc(O)c1O,COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc(O)c1O,sweet
CCOc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)c(=O)c12,CCOc1cc(O)cc2oc(-c3ccc(O)c(O)c3)c(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)c(=O)c12,sweet
CC(=O)OCC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,CC(=O)OCC1OC(OC2C(Oc3cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc4c3)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OS(=O)(=O)O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OS(=O)(=O)O)cc3o2)ccc1O,sweet
COc1c(-c2ccc(O)c(O)c2)oc2cc(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)cc(O)c2c1=O,COc1c(-c2ccc(O)c(O)c2)oc2cc(OC3OC(COC4OC(C)C(O)C(O)C4O)C(O)C(O)C3O)cc(O)c2c1=O,sweet
COc1ccc(-c2oc3cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1O,COc1ccc(-c2oc3cc(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)cc(O)c3c(=O)c2OC)cc1O,sweet
O=c1[nH][s+]([O-])c2ccccc12,O=c1[nH][s+]([O-])c2ccccc12,sweet
COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3OC3OC(C)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,sweet
O=C(OCC=Cc1ccccc1)c1ccccc1,O=C(OCC=Cc1ccccc1)c1ccccc1,undefined
COc1cc(O)c2c(=O)c3c(O)ccc(OC4OC(CO)C(O)C(O)C4O)c3oc2c1,COc1cc(O)c2c(=O)c3c(O)ccc(OC4OC(CO)C(O)C(O)C4O)c3oc2c1,sweet
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(CO)C(O)C(O)C4O)cc3o2)ccc1O,sweet
COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3OC3OC(CO)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1,sweet
O=c1c(O)c(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2ccc(O)c(OC3OC(CO)C(O)C(O)C3O)c2)oc2cc(O)cc(O)c12,sweet
CCOC(C=C(C)CCC=C(C)C)OCC,CCOC(C=C(C)CCC=C(C)C)OCC,undefined
CC(=O)OC(C)C=CC1=C(C)CCCC1(C)C,CC(=O)OC(C)C=CC1=C(C)CCCC1(C)C,sweet
CCC(=O)C=Cc1ccc(OC)cc1,CCC(=O)C=Cc1ccc(OC)cc1,sweet
CCCCC(C=O)=Cc1ccccc1,CCCCC(C=O)=Cc1ccccc1,undefined
O=C1CCCCC=CCCCCCCCCCO1,O=C1CCCCC=CCCCCCCCCCO1,sweet
CC(C)CC=C(C=O)C(C)C,CC(C)CC=C(C=O)C(C)C,undefined
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1OC1OC(CO)C(O)C(O)C1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)ccc1OC1OC(CO)C(O)C(O)C1O,sweet
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(OC3OC(C)C(O)C(O)C3O)C(O)C2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(OC3OC(C)C(O)C(O)C3O)C(O)C2O)ccc1O,sweet
CC1CC(O)C(O)C(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)O1,CC1CC(O)C(O)C(OCC2OC(Oc3c(-c4ccc(O)c(O)c4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)O1,sweet
CC=CC=CCOC(=O)C(C)C,CC=CC=CCOC(=O)C(C)C,undefined
CCC=CCCC1CCC(=O)O1,CCC=CCCC1CCC(=O)O1,undefined
C=CCOC(=O)C(C)=CC,C=CCOC(=O)C(C)=CC,undefined
CCCCCC(=Cc1ccccc1)CO,CCCCCC(=Cc1ccccc1)CO,undefined
CCCCCC=C1CCCC1=O,CCCCCC=C1CCCC1=O,undefined
O=c1c(-c2ccc(O)cc2)coc2c(OC3OC(CO)C(O)C(O)C3O)c(O)ccc12,O=c1c(-c2ccc(O)cc2)coc2c(OC3OC(CO)C(O)C(O)C3O)c(O)ccc12,sweet
O=c1cc(-c2ccc(O)cc2)oc2c(OC3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,O=c1cc(-c2ccc(O)cc2)oc2c(OC3OC(CO)C(O)C(O)C3O)c(O)cc(O)c12,sweet
CC(C=O)=Cc1ccco1,CC(C=O)=Cc1ccco1,undefined
O=C(C=Cc1ccccc1)OCC1CCCO1,O=C(C=Cc1ccccc1)OCC1CCCO1,sweet
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3(O)OC(COC4OCC(O)C(O)C4O)C(O)C(O)C3O)cc(O)c12,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(OC3(O)OC(COC4OCC(O)C(O)C4O)C(O)C(O)C3O)cc(O)c12,sweet
CCC=C1OC(=O)c2ccccc21,CCC=C1OC(=O)c2ccccc21,undefined
C(=CC1OCCO1)c1ccccc1,C(=CC1OCCO1)c1ccccc1,undefined
COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OCC(O)(CO)C4O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OCC(O)(CO)C4O)cc3o2)ccc1O,sweet
COc1ccc(-c2coc3c(OC)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)ccc3c2=O)cc1,COc1ccc(-c2coc3c(OC)c(OC4OC(COC5OC(C)C(O)C(O)C5O)C(O)C(O)C4O)ccc3c2=O)cc1,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)C(O)CC34C)C2(C)C)C(O)C(O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)O)C(O)CC34C)C2(C)C)C(O)C(O)C1O,sweet
CC1(C)CCC2(C)C(=O)C(O)C3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C)C(=O)C(O)C3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
CCOC1(CO)OCC(O)C(O)C1O,CCOC1(CO)OCC(O)C(O)C1O,sweet
CC(CCC(=O)C(C)C1C(=O)CC2C3CCC4CC(OC5OC(CO)C(O)C(O)C5OC5OC(C)C(O)C(O)C5O)CCC4(C)C3CCC21C)COC1OC(CO)C(O)C(O)C1O,CC(CCC(=O)C(C)C1C(=O)CC2C3CCC4CC(OC5OC(CO)C(O)C(O)C5OC5OC(C)C(O)C(O)C5O)CCC4(C)C3CCC21C)COC1OC(CO)C(O)C(O)C1O,sweet
CC1(C)CCC2(C)C(=O)C(O)C3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C)C(=O)C(O)C3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C)C(=O)C(O)C34C)C2(C)CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,COC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C)C(=O)C(O)C34C)C2(C)CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,sweet
CC1(C)CCC2(C(=O)OC3OC(CO)C(OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(CO)C(OC4OC(C(=O)O)C(O)C(O)C4O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(CO)C5CCC43C)C2C1,sweet
C=C1CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,C=C1CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)OC3OC(CO)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6OC6OCC(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
COC(OC)C(O)C1OCC(O)C1O,COC(OC)C(O)C1OCC(O)C1O,sweet
CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C(=O)OC2OC(CO)C(O)C(O)C2O)CCC2(C)CCC3(C)C(=CC(=O)C4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)CC(C)(C)C5CCC43C)C2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)CC(C)(C)C5CCC43C)C2C1,sweet
CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C(=O)O)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,sweet
CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C7O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C7O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(C)(C)C5CCC43C)C2C1,sweet
CCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1OC1OCC(O)C(O)C1O,CCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1OC1OCC(O)C(O)C1O,sweet
CCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OCC(O)C(O)C1O,CCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OCC(O)C(O)C1O,sweet
CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1O,CCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1O,sweet
CCCCCCCCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1O,CCCCCCCCCCOC(=O)C1OC(OC2CCC3(C)C(CCC4(C)C3CC=C3C5CC(C)(C)CCC5(C(=O)OC5OC(CO)C(O)C(O)C5O)CCC34C)C2(C)C)C(O)C(O)C1O,sweet
Nc1nc([Se])c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2n1,Nc1nc([Se])c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2n1,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C[As](O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C[As](O)(O)O)C(O)C1O,sweet
CCCCCCCCC=COC,CCCCCCCCC=COC,undefined
CC=CCCC=CC=O,CC=CCCC=CC=O,undefined
CC=CC(C)C(=O)OCCCCCC,CC=CC(C)C(=O)OCCCCCC,sweet
CC1=CCC(=C(C)C)CCC(C)=CCC1,CC1=CCC(=C(C)C)CCC(C)=CCC1,undefined
CCCCCC(=Cc1ccccc1)C(OC)OC,CCCCCC(=Cc1ccccc1)C(OC)OC,undefined
CC=C(C)C(=O)OCCC(C)CCC=C(C)C,CC=C(C)C(=O)OCCC(C)CCC=C(C)C,undefined
CC=CC=CCOC(=O)CC,CC=CC=CCOC(=O)CC,sweet
C=CCCCC(=O)OCC,C=CCCCC(=O)OCC,undefined
CC(=O)OCCC(C)(C)S,CC(=O)OCCC(C)(C)S,sweet
CC(C)(C)OC(=O)CC(NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)CC(NC(=O)OC(C)(C)C)C(=O)NC(Cc1ccccc1)C(=O)OC(C)(C)C,sweet
COC1OC(CO)C(OC)C(O)C1OC,COC1OC(CO)C(OC)C(O)C1OC,sweet
COC1OC(C)C(OC)C(O)C1OC,COC1OC(C)C(OC)C(O)C1OC,sweet
COCC1OC(O)C(OC)C(O)C1O,COCC1OC(O)C(OC)C(O)C1O,sweet
COC1OC(C)C(OC)C(OC)C1O,COC1OC(C)C(OC)C(OC)C1O,sweet
COC1C(O)OC(CO)C(OC)C1OC,COC1C(O)OC(CO)C(OC)C1OC,sweet
COC1OC(C)C(O)C(OC)C1OC,COC1OC(C)C(O)C(OC)C1OC,sweet
Nc1ncnc2c1ncn2C1OC(CO)C2OP(O)(=S)OC21,Nc1ncnc2c1ncn2C1OC(CO)C2OP(O)(=S)OC21,sweet
Nc1ncnc2c1ncn2C1OC2COP(O)(=S)OC2C1O,Nc1ncnc2c1ncn2C1OC2COP(O)(=S)OC2C1O,sweet
CC1=CC2OC(=O)C(C)C2CC1,CC1=CC2OC(=O)C(C)C2CC1,sweet
CC1=CCC(C(C)(C)S)CC1,CC1=CCC(C(C)(C)S)CC1,undefined
CC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C,CC(=O)OCC=C(C)CCCC(C)CCCC(C)CCCC(C)C,undefined
CCCCCC(O)C(C)=O,CCCCCC(O)C(C)=O,undefined
CCCCC=CC=CC=O,CCCCC=CC=CC=O,undefined
CC(=O)C(O)Cc1ccccc1,CC(=O)C(O)Cc1ccccc1,sweet
CSC(C)CC(C)=O,CSC(C)CC(C)=O,undefined
CC(C)=CCCC1(C)C2CC=C(C)C1C2,CC(C)=CCCC1(C)C2CC=C(C)C1C2,undefined
CCC(=O)C1=NCCS1,CCC(=O)C1=NCCS1,undefined
CC1(C)C2CC=C(COC=O)C1C2,CC1(C)C2CC=C(COC=O)C1C2,undefined
C=Cc1ncc(C)nc1C,C=Cc1ncc(C)nc1C,undefined
CCCCCC=CCC=CC=CC=O,CCCCCC=CCC=CC=CC=O,undefined
CC(O)CC(C)(C)S,CC(O)CC(C)(C)S,undefined
CC=C(C=O)c1ccccc1,CC=C(C=O)c1ccccc1,sweet
COC(=O)CC(C(=O)N(C)C(Cc1ccccc1)C(=O)OC)N(C)C(=O)C(F)(F)F,COC(=O)CC(C(=O)N(C)C(Cc1ccccc1)C(=O)OC)N(C)C(=O)C(F)(F)F,sweet
CSCC(C)=O,CSCC(C)=O,undefined
CCCC(CCC(C)OC)C(C)C,CCCC(CCC(C)OC)C(C)C,undefined
CC1=C2CC(C(C)(C)O)CCC2(C)CCC1,CC1=C2CC(C(C)(C)O)CCC2(C)CCC1,sweet
CC(=O)OCCC(C)S,CC(=O)OCCC(C)S,undefined
CCCCC(S)CCOC(C)=O,CCCCC(S)CCOC(C)=O,undefined
CCC(S)C(C)CO,CCC(S)C(C)CO,undefined
CC1=CCC23CC1C(C)(C)C2CCC3C,CC1=CCC23CC1C(C)(C)C2CCC3C,sweet
C=Cc1ncc(C)nc1CC,C=Cc1ncc(C)nc1CC,undefined
CC=CCCCCCCCC=O,CC=CCCCCCCCC=O,undefined
CC=C(C)C(=O)OC(C)C,CC=C(C)C(=O)OC(C)C,sweet
CC=C(C)C(=O)OCCc1ccccc1,CC=C(C)C(=O)OCCc1ccccc1,sweet
C=CC(C)=CCC(C)(C)C(=NO)C(C)C,C=CC(C)=CCC(C)(C)C(=NO)C(C)C,undefined
CC(C)=CCC=C(C)CCOC(=O)CC(C)C,CC(C)=CCC=C(C)CCOC(=O)CC(C)C,undefined
CCCCC=C1OC(=O)C(C)=C1C,CCCCC=C1OC(=O)C(C)=C1C,undefined
CC=C(C)CO,CC=C(C)CO,undefined
CCCC=CCCC(=O)O,CCCC=CCCC(=O)O,undefined
C=CC=C(C)CC(C)(O)C=C,C=CC=C(C)CC(C)(O)C=C,sweet
CCC=CCC=CCCO,CCC=CCC=CCCO,sweet
CC=CC(=O)OCC(C)C,CC=CC(=O)OCC(C)C,undefined
CCC(C=O)=Cc1ccco1,CCC(C=O)=Cc1ccco1,undefined
C=CCOC(=O)C=CC=CC,C=CCOC(=O)C=CC=CC,undefined
CCCCCC(=Cc1ccccc1)COC=O,CCCCCC(=Cc1ccccc1)COC=O,sweet
CCCCCC(=Cc1ccccc1)COC(=O)CC(C)C,CCCCCC(=Cc1ccccc1)COC(=O)CC(C)C,undefined
CC1=CCC(C(C)(C)OC(=O)C=Cc2ccccc2)CC1,CC1=CCC(C(C)(C)OC(=O)C=Cc2ccccc2)CC1,sweet
CCCCCCCOC(=O)C=Cc1ccccc1,CCCCCCCOC(=O)C=Cc1ccccc1,undefined
CCC=CCC1=C(C)C(=O)CC1,CCC=CCC1=C(C)C(=O)CC1,undefined
CCCC=CC(=O)OCCCCCC,CCCC=CC(=O)OCCCCCC,undefined
CC=CC(C)C(=O)O,CC=CC(C)C(=O)O,undefined
CC(C)=CCCC(C)=CCS,CC(C)=CCCC(C)=CCS,undefined
O=CC(=Cc1ccco1)c1ccccc1,O=CC(=Cc1ccco1)c1ccccc1,undefined
CCC=CCCOC(=O)CC=CCC,CCC=CCCOC(=O)CC=CCC,undefined
CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,undefined
CCC=C(C)C(=O)OCC,CCC=C(C)C(=O)OCC,undefined
CCCCCC=CC=CC(=O)OC,CCCCCC=CC=CC(=O)OC,undefined
CCC=C(C)C(=O)O,CCC=C(C)C(=O)O,sour
CC(C)=CCCC(C)=CCOC(=O)Cc1ccccc1,CC(C)=CCCC(C)=CCOC(=O)Cc1ccccc1,undefined
CCCCC(=O)OCC=C(C)CCC=C(C)C,CCCCC(=O)OCC=C(C)CCC=C(C)C,undefined
CCC=CCCC1(C)CCC(=O)O1,CCC=CCCC1(C)CCC(=O)O1,undefined
CCCC=CC(OC)OC,CCCC=CC(OC)OC,undefined
CCCC=CC=CCO,CCCC=CC=CCO,undefined
CCC=CC=CC=CC=O,CCC=CC=CC=CC=O,undefined
CC=C(C)C1CCC(C)(C)O1,CC=C(C)C1CCC(C)(C)O1,sweet
CCC=CCC1CCCC1=O,CCC=CCC1CCCC1=O,undefined
CC(=O)OC(C)C(C)=CC1C(C)=CCCC1(C)C,CC(=O)OC(C)C(C)=CC1C(C)=CCCC1(C)C,undefined
CCC(C)C(=O)OCC=C(C)CCC=C(C)C,CCC(C)C(=O)OCC=C(C)CCC=C(C)C,undefined
CC(C)=CCCC(C)CCOC(=O)C=Cc1ccccc1,CC(C)=CCCC(C)CCOC(=O)C=Cc1ccccc1,sweet
CCC=CCC1CCCC(=O)O1,CCC=CCC1CCCC(=O)O1,undefined
CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,CC(=O)OC1CC(C)=C2C(C=C(C)C(=O)O)CCC(C)C21,undefined
O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,O=C(C=Cc1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,undefined
CCC=CCC=CC=CC=O,CCC=CCC=CC=CC=O,undefined
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,undefined
C=C1C=CCC(C)(C)C12CCC(C)O2,C=C1C=CCC(C)(C)C12CCC(C)O2,undefined
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)CP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)CP(=O)(O)O)C(O)C1O,sweet
OC1C(OC2OC(CCl)C(Cl)C(O)C2O)OC(CCl)C(Cl)C1O,OC1C(OC2OC(CCl)C(Cl)C(O)C2O)OC(CCl)C(Cl)C1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(OP(=O)(O)OP(=O)(O)O)C1O,sweet
CCOc1cc(COC)ccc1O,CCOc1cc(COC)ccc1O,sweet
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(N)(=O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(N)(=O)O)C(O)C1O,sweet
OCC1OC(OC2(C(O)Cl)OC(CO)C(O)C2O)C(O)C(O)C1O,OCC1OC(OC2(C(O)Cl)OC(CO)C(O)C2O)C(O)C(O)C1O,sweet
C=CCOc1ccc(NC(=O)N(C)C)cc1,C=CCOc1ccc(NC(=O)N(C)C)cc1,sweet
COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2O)ccc1O,COc1cc(-c2oc3cc(OC4OC(CO)C(O)C(O)C4O)cc(O)c3c(=O)c2O)ccc1O,sweet
CC(=O)OCC1OC(Oc2ccc(C(=O)C=Cc3ccc(O)c(O)c3)c(O)c2O)C(O)C(OC(C)=O)C1OC(C)=O,CC(=O)OCC1OC(Oc2ccc(C(=O)C=Cc3ccc(O)c(O)c3)c(O)c2O)C(O)C(OC(C)=O)C1OC(C)=O,sweet
